2021-11-15 22:59:44,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 22:59:52,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 22:59:59,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:00:07,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:00:14,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:00:21,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:00:29,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:00:36,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:00:43,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:00:51,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:00:58,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:01:06,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:01:13,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:01:20,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:01:27,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:01:34,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:01:41,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:01:49,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:01:56,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:02:04,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:02:12,18,Bitcoin Cash,671.07,0.32,12659809270
2021-11-15 23:02:19,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:02:26,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:02:34,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:02:41,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:02:48,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:02:56,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:03:03,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:03:12,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:03:22,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:03:28,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:03:36,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:03:43,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:03:50,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:03:58,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:04:05,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:04:13,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:04:20,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:04:28,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:04:35,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:04:43,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:04:51,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:04:59,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:05:07,18,Bitcoin Cash,671.38,0.37,12659809270
2021-11-15 23:05:15,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:05:22,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:05:30,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:05:38,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:05:45,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:05:53,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:06:01,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:06:09,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:06:17,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:06:25,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:06:33,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:06:40,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:06:47,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:06:55,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:07:03,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:07:10,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:07:18,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:07:25,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:07:32,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:07:40,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:07:47,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:07:55,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:08:03,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:08:10,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:08:17,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:08:25,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:08:33,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:08:40,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:08:47,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:08:55,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:09:03,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:09:11,18,Bitcoin Cash,671.5,0.46,12659809270
2021-11-15 23:09:19,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-15 23:09:26,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-15 23:09:34,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-15 23:09:42,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-15 23:09:49,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-15 23:09:57,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-15 23:10:04,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-15 23:10:12,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-15 23:10:20,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-15 23:10:27,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-15 23:10:35,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-15 23:10:43,18,Bitcoin Cash,671.32,0.44,12659809270
2021-11-24 00:48:45,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:48:52,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:48:59,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:49:07,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:49:15,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:49:23,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:49:31,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:49:39,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:49:46,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:49:54,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:50:01,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:50:09,21,Bitcoin Cash,570.98,1.82,10800634165
2021-11-24 00:50:17,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:50:25,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:50:33,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:50:40,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:50:48,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:50:56,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:51:06,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:51:14,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:51:22,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:51:29,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:51:36,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:51:46,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:51:54,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:52:02,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:52:11,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:52:19,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:52:27,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:52:35,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:52:43,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:52:51,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:52:59,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:53:07,21,Bitcoin Cash,571.14,2.03,10800634165
2021-11-24 00:53:14,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:53:24,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:53:32,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:53:42,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:53:50,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:53:58,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:54:05,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:54:13,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:54:21,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:54:29,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:54:37,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:54:44,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:54:53,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:55:01,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:55:08,21,Bitcoin Cash,571.04,2.01,10800634165
2021-11-24 00:55:15,21,Bitcoin Cash,571.04,2.01,10797634807
2021-11-24 00:55:23,21,Bitcoin Cash,571.04,2.01,10797634807
2021-11-24 00:55:31,21,Bitcoin Cash,571.04,2.01,10797634807
2021-11-24 00:55:39,21,Bitcoin Cash,571.04,2.01,10797634807
2021-11-24 00:55:47,21,Bitcoin Cash,571.04,2.01,10797634807
2021-11-24 00:55:54,21,Bitcoin Cash,571.04,2.01,10797634807
2021-11-24 00:56:02,21,Bitcoin Cash,571.04,2.01,10797634807
2021-11-24 00:56:10,21,Bitcoin Cash,571.04,2.01,10797634807
2021-11-24 00:56:18,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:56:25,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:56:32,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:56:40,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:56:48,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:56:55,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:57:02,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:57:10,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:57:18,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:57:25,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:57:33,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:57:40,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:57:48,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:57:56,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:58:03,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:58:11,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:58:19,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:58:27,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:58:34,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:58:42,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:58:49,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:58:56,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:59:04,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:59:11,21,Bitcoin Cash,570.93,1.92,10797634807
2021-11-24 00:59:19,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 00:59:27,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 00:59:35,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 00:59:42,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 00:59:50,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 00:59:58,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 01:00:05,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 01:00:13,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 01:00:21,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 01:00:28,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 01:00:36,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 01:00:43,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 01:00:51,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 01:00:59,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 01:01:07,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 01:01:14,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 01:01:22,21,Bitcoin Cash,570.86,1.91,10797634807
2021-11-24 16:16:50,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:16:58,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:17:05,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:17:13,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:17:19,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:17:26,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:17:33,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:17:40,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:17:47,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:17:55,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:18:02,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:18:09,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:18:16,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:18:23,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:18:30,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:18:38,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:18:45,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:18:52,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:19:00,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:19:07,20,Bitcoin Cash,597.5,5.87,11339710183
2021-11-24 16:19:15,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:19:22,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:19:29,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:19:36,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:19:43,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:19:50,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:19:57,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:20:05,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:20:12,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:20:19,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:20:26,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:20:34,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:20:41,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:20:48,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:20:55,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:21:02,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:21:09,20,Bitcoin Cash,596.93,5.77,11339710183
2021-11-24 16:21:16,20,Bitcoin Cash,596.93,5.77,11287707972
2021-11-24 16:21:22,20,Bitcoin Cash,596.93,5.77,11287707972
2021-11-24 16:21:29,20,Bitcoin Cash,596.93,5.77,11287707972
2021-11-24 16:21:37,20,Bitcoin Cash,596.93,5.77,11287707972
2021-11-24 16:21:44,20,Bitcoin Cash,596.93,5.77,11287707972
2021-11-24 16:21:51,20,Bitcoin Cash,596.93,5.77,11287707972
2021-11-24 16:21:58,20,Bitcoin Cash,596.93,5.77,11287707972
2021-11-24 16:22:05,20,Bitcoin Cash,596.93,5.77,11287707972
2021-11-24 16:22:12,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:22:19,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:22:26,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:22:33,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:22:39,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:22:46,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:22:53,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:23:02,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:23:09,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:23:17,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:23:24,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:23:31,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:23:38,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:23:45,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:23:52,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:23:58,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:24:05,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:24:13,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:24:20,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-24 16:24:27,20,Bitcoin Cash,595.65,5.43,11287707972
2021-11-25 17:43:05,20,Bitcoin Cash,621.02,6.21,11743157586
2021-11-25 17:43:12,20,Bitcoin Cash,621.02,6.21,11743157586
2021-11-25 17:43:19,20,Bitcoin Cash,621.02,6.21,11743157586
2021-11-25 17:43:26,20,Bitcoin Cash,621.02,6.21,11743157586
2021-11-25 17:43:34,20,Bitcoin Cash,621.02,6.21,11743157586
2021-11-25 17:43:41,20,Bitcoin Cash,621.02,6.21,11743157586
2021-11-25 17:43:49,20,Bitcoin Cash,621.02,6.21,11743157586
2021-11-25 17:43:55,20,Bitcoin Cash,621.02,6.21,11743157586
2021-11-25 17:44:03,20,Bitcoin Cash,621.02,6.21,11743157586
2021-11-25 17:44:10,20,Bitcoin Cash,621.02,6.21,11743157586
2021-11-25 17:44:19,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:44:26,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:44:34,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:44:41,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:44:48,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:44:55,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:45:02,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:45:09,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:45:17,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:45:24,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:45:31,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:45:38,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:45:45,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:45:52,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:46:00,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:46:06,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:46:13,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:46:21,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:46:28,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:46:35,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:46:42,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:46:49,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:46:55,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:47:02,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:47:09,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:47:16,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:47:23,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:47:30,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:47:38,20,Bitcoin Cash,620.84,6.44,11743157586
2021-11-25 17:48:18,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:48:26,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:48:34,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:48:41,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:48:49,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:48:56,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:49:03,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:49:11,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:49:18,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:49:25,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:49:32,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:49:39,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:49:47,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:49:53,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:50:01,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:50:08,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:50:16,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:50:25,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:50:33,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:50:40,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:50:46,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:50:53,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:51:01,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:51:09,20,Bitcoin Cash,620.97,6.08,11743157586
2021-11-25 17:51:17,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:51:24,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:51:31,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:51:38,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:51:46,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:51:53,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:52:00,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:52:08,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:52:15,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:52:23,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:52:30,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:52:37,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:52:45,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:52:52,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:53:00,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:53:07,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:53:14,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:53:22,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:53:30,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:53:37,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:53:45,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:53:52,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:53:59,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:54:07,20,Bitcoin Cash,621.21,6.12,11747425929
2021-11-25 17:54:14,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:54:21,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:54:28,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:54:35,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:54:42,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:54:50,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:54:58,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:55:05,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:55:13,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:55:19,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:55:26,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:55:34,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:55:42,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:55:49,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:55:57,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:56:04,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:56:11,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:56:19,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:56:26,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:56:34,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:56:42,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:56:50,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:56:57,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:57:03,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:57:10,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:57:17,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:57:25,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:57:32,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:57:39,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:57:46,20,Bitcoin Cash,621.36,6.14,11747425929
